c2_ip,c2_port,c2_protocol,gobrat_distribution,distribution_port,distribution_version
38.54.84.238,80,gob_based_unique,disable,-,-
38.54.85.246,80,gob_based_unique,disable,-,-
38.54.111.251,80,gob_based_unique,enable,58888,2.0.6.6
38.60.221.39,80,gob_based_unique,disable,-,-
154.38.109.215,80,gob_based_unique,enable,58888,2.0.6.6
