c2_ip,first_seen,last_seen,protocol,port,gobrat_distribution
38.54.84.238,202307,202311,unique,80,enable
38.54.85.246,202307,202311,unique,80,enable
38.54.111.251,202307,202311,unique,80,enable
38.60.221.39,202307,202311,unique,80,-
154.38.109.215,202307,202308,unique,80,enable
149.127.133.210,202308,202311,unique,80,enable
38.60.221.63,202308,202311,unique,80,-
38.60.221.174,202309,202311,unique,80,-
38.180.66.147,202309,202311,unique,80,-
